,symbol,openValue,previousClose,diff,rank
168,JKCEMENT24MAYFUT,4062.55,3974.4,-0.022179448470209362,1.0
66,INDIGO24MAYFUT,4490.4,4407.55,-0.018797291012013353,2.0
77,HCLTECH24MAYFUT,1370.0,1355.9,-0.010398996976178116,3.0
120,CIPLA24MAYFUT,1504.7,1492.05,-0.008478268154552522,4.0
93,AARTIIND24MAYFUT,634.1,629.25,-0.0077075883988876005,5.0
157,NATIONALUM24MAYFUT,192.5,191.05,-0.007589636220884525,6.0
18,HAVELLS24MAYFUT,1869.45,1856.7,-0.006867022136047827,7.0
68,PNB24MAYFUT,127.65,126.8,-0.006703470031545809,8.0
122,UPL24MAYFUT,516.0,512.6,-0.006632852126414314,9.0
112,BIOCON24MAYFUT,318.0,315.95,-0.006488368412723568,10.0
162,COFORGE24MAYFUT,5098.95,5067.45,-0.006216144214545778,11.0
126,PERSISTENT24MAYFUT,3600.0,3579.6,-0.005698960777740555,12.0
73,BANDHANBNK24MAYFUT,189.4,188.45,-0.005041124966834795,13.0
116,HDFCAMC24MAYFUT,3858.4,3839.25,-0.004987953376310501,14.0
136,NESTLEIND24MAYFUT,2494.0,2481.7,-0.004956279969375905,15.0
34,ICICIGI24MAYFUT,1669.0,1660.9,-0.004876873983984531,16.0
15,WIPRO24MAYFUT,468.0,465.75,-0.004830917874396135,17.0
160,CHOLAFIN24MAYFUT,1289.05,1283.0,-0.004715510522213527,18.0
4,ABCAPITAL24MAYFUT,227.25,226.2,-0.004641909814323658,19.0
100,ASTRAL24MAYFUT,2119.4,2110.15,-0.004383574627396156,20.0
130,ICICIPRULI24MAYFUT,588.95,586.4,-0.004348567530695888,21.0
10,SBILIFE24MAYFUT,1453.9,1447.8,-0.004213289128332737,22.0
63,ASIANPAINT24MAYFUT,2919.75,2907.5,-0.004213241616509028,23.0
55,TATACHEM24MAYFUT,1097.7,1093.2,-0.00411635565312843,24.0
36,SUNPHARMA24MAYFUT,1501.05,1495.05,-0.004013243704223939,25.0
133,BAJAJ-AUTO24MAYFUT,9029.9,8996.8,-0.0036790858972079368,26.0
7,FEDERALBNK24MAYFUT,163.8,163.25,-0.0033690658499235,27.0
108,LTTS24MAYFUT,4615.1,4599.95,-0.003293514059935553,28.0
38,IDFCFIRSTB24MAYFUT,78.5,78.25,-0.003194888178913738,29.0
40,BALRAMCHIN24MAYFUT,378.9,377.75,-0.003044341495698153,30.0
176,INDUSINDBK24MAYFUT,1448.4,1444.05,-0.003012361067830156,31.0
82,SYNGENE24MAYFUT,691.65,689.7,-0.002827316224445312,32.0
169,HINDCOPPER24MAYFUT,375.2,374.15,-0.002806361085126317,33.0
81,LTIM24MAYFUT,4842.0,4828.85,-0.0027232156724685246,34.0
17,DIXON24MAYFUT,9280.6,9255.5,-0.0027119010318189577,35.0
84,SHRIRAMFIN24MAYFUT,2407.65,2401.15,-0.0027070362118151716,36.0
67,IDFC24MAYFUT,115.95,115.65,-0.002594033722438367,37.0
46,CROMPTON24MAYFUT,395.0,394.05,-0.0024108615657911143,38.0
53,HAL24MAYFUT,4969.0,4957.1,-0.0024005971233179955,39.0
98,ZYDUSLIFE24MAYFUT,1091.9,1089.4,-0.002294841196989168,40.0
118,MPHASIS24MAYFUT,2402.95,2397.7,-0.0021895983650998875,41.0
37,APOLLOTYRE24MAYFUT,485.95,484.9,-0.0021653949267890524,42.0
144,KOTAKBANK24MAYFUT,1714.9,1711.2,-0.002162225338943458,43.0
42,MGL24MAYFUT,1296.2,1293.55,-0.002048625874531399,44.0
147,COALINDIA24MAYFUT,498.8,497.8,-0.002008838891120932,45.0
173,MFSL24MAYFUT,966.65,964.8,-0.0019174958540630418,46.0
44,MRF24MAYFUT,130798.0,130551.45,-0.0018885274732682242,47.0
